Date,Time,Temperature,Conductivity,Salinity,Timepoint,Site,Habitat
11/18/20,6:36:26,28.2,48.9845148,31.99266218,November 2020,Santa Martha Bay,Bay
11/18/20,6:51:26,28.2,49.56083387,32.41480775,November 2020,Santa Martha Bay,Bay
11/18/20,7:06:26,28.3,48.62356954,31.72870518,November 2020,Santa Martha Bay,Bay
11/18/20,7:21:26,28.3,48.81554108,31.8690515,November 2020,Santa Martha Bay,Bay
11/18/20,7:36:26,28.3,49.88375614,32.65171276,November 2020,Santa Martha Bay,Bay
11/18/20,7:51:26,28.4,49.99142612,32.73076141,November 2020,Santa Martha Bay,Bay
11/18/20,8:06:26,28.5,50.02988322,32.75900282,November 2020,Santa Martha Bay,Bay
11/18/20,8:21:26,28.4,49.49933979,32.36972398,November 2020,Santa Martha Bay,Bay
11/18/20,8:36:26,28.3,49.55314684,32.40917156,November 2020,Santa Martha Bay,Bay
11/18/20,8:51:26,28.4,49.56852096,32.42044414,November 2020,Santa Martha Bay,Bay
11/18/20,9:06:26,28.5,49.08437994,32.06575148,November 2020,Santa Martha Bay,Bay
11/18/20,9:21:26,28.5,49.80685795,32.59527404,November 2020,Santa Martha Bay,Bay
11/18/20,9:36:26,28.5,48.81554108,31.8690515,November 2020,Santa Martha Bay,Bay
11/18/20,9:51:26,28.4,48.09397125,31.34201388,November 2020,Santa Martha Bay,Bay
11/18/20,10:06:26,28.5,50.29144081,32.95118006,November 2020,Santa Martha Bay,Bay
11/18/20,10:21:26,28.7,50.19142335,32.87767258,November 2020,Santa Martha Bay,Bay
11/18/20,10:36:26,28.5,49.68383636,32.50501467,November 2020,Santa Martha Bay,Bay
11/18/20,10:51:26,28.6,49.63002041,32.46554268,November 2020,Santa Martha Bay,Bay
11/18/20,11:06:26,28.6,50.27605269,32.93986897,November 2020,Santa Martha Bay,Bay
11/18/20,11:21:26,28.7,49.70690145,32.52193429,November 2020,Santa Martha Bay,Bay
11/18/20,11:36:26,28.5,48.5391169,31.6669934,November 2020,Santa Martha Bay,Bay
11/18/20,11:51:26,28.7,49.19194117,32.14450178,November 2020,Santa Martha Bay,Bay
11/18/20,12:06:26,28.1,45.21429168,29.25193365,November 2020,Santa Martha Bay,Bay
11/18/20,12:21:26,28.7,50.6300544,33.2002314,November 2020,Santa Martha Bay,Bay
11/18/20,12:36:26,28.2,45.78020875,29.66099991,November 2020,Santa Martha Bay,Bay
11/18/20,12:51:26,28.1,44.87034867,29.00372118,November 2020,Santa Martha Bay,Bay
11/18/20,13:06:26,28,46.7906859,30.39345527,November 2020,Santa Martha Bay,Bay
11/18/20,13:21:26,28.4,48.0786259,31.33082,November 2020,Santa Martha Bay,Bay
11/18/20,13:36:26,28.5,48.50073234,31.63895078,November 2020,Santa Martha Bay,Bay
11/18/20,13:51:26,28.6,47.82547092,31.14623893,November 2020,Santa Martha Bay,Bay
11/18/20,14:06:26,28.6,47.54172754,30.93954955,November 2020,Santa Martha Bay,Bay
11/18/20,14:21:26,28.5,47.90217593,31.20214902,November 2020,Santa Martha Bay,Bay
11/18/20,14:36:26,28.7,51.44639168,33.80184504,November 2020,Santa Martha Bay,Bay
11/18/20,14:51:26,28.8,50.21450319,32.89463278,November 2020,Santa Martha Bay,Bay
11/18/20,15:06:26,28.7,49.68383636,32.50501467,November 2020,Santa Martha Bay,Bay
11/18/20,15:21:26,28.7,48.34721284,31.52683151,November 2020,Santa Martha Bay,Bay
11/18/20,15:36:26,28.6,48.79250202,31.85220317,November 2020,Santa Martha Bay,Bay
11/18/20,15:51:26,28.5,48.6312475,31.7343166,November 2020,Santa Martha Bay,Bay
11/18/20,16:06:26,28.7,48.53143984,31.66138447,November 2020,Santa Martha Bay,Bay
11/18/20,16:21:26,28.6,46.59920837,30.25445977,November 2020,Santa Martha Bay,Bay
11/18/20,16:36:26,28.4,46.94390145,30.50474362,November 2020,Santa Martha Bay,Bay
11/18/20,16:51:26,28.4,46.85196854,30.43796081,November 2020,Santa Martha Bay,Bay
11/18/20,17:06:26,28.6,48.67731685,31.76798925,November 2020,Santa Martha Bay,Bay
11/18/20,17:21:26,28.7,49.57620813,32.42608075,November 2020,Santa Martha Bay,Bay
11/18/20,17:36:26,28.8,50.57617447,33.16058308,November 2020,Santa Martha Bay,Bay
11/18/20,17:51:26,28.7,48.0172475,31.28605258,November 2020,Santa Martha Bay,Bay
11/18/20,18:06:26,28.6,50.09911069,32.80985021,November 2020,Santa Martha Bay,Bay
11/18/20,18:21:26,28.6,47.53406022,30.93396724,November 2020,Santa Martha Bay,Bay
11/18/20,18:36:26,28.6,48.30116284,31.49321173,November 2020,Santa Martha Bay,Bay
11/18/20,18:51:26,28.6,47.59540086,30.97863145,November 2020,Santa Martha Bay,Bay
11/18/20,19:06:26,28.5,47.53406022,30.93396724,November 2020,Santa Martha Bay,Bay
11/18/20,19:21:26,28.5,47.44972468,30.87257533,November 2020,Santa Martha Bay,Bay
11/18/20,19:36:26,28.5,48.46234965,31.61091327,November 2020,Santa Martha Bay,Bay
11/18/20,19:51:26,28.6,49.47628074,32.35282093,November 2020,Santa Martha Bay,Bay
11/18/20,20:06:26,28.5,49.6146451,32.45426681,November 2020,Santa Martha Bay,Bay
11/18/20,20:21:26,28.2,46.46903022,30.16001571,November 2020,Santa Martha Bay,Bay
11/18/20,20:36:26,28.1,46.44605983,30.14335522,November 2020,Santa Martha Bay,Bay
11/18/20,20:51:26,28,46.42309012,30.12669658,November 2020,Santa Martha Bay,Bay
11/18/20,21:06:26,28.1,46.49200127,30.17667802,November 2020,Santa Martha Bay,Bay
11/18/20,21:21:26,28.1,46.48434418,30.1711237,November 2020,Santa Martha Bay,Bay
11/18/20,21:36:26,28,46.5762342,30.23778888,November 2020,Santa Martha Bay,Bay
11/18/20,21:51:26,28,46.52263039,30.19889731,November 2020,Santa Martha Bay,Bay
11/18/20,22:06:26,28,46.47668716,30.1655696,November 2020,Santa Martha Bay,Bay
11/18/20,22:21:26,28,46.43074662,30.13224926,November 2020,Santa Martha Bay,Bay
11/18/20,22:36:26,27.9,46.44605983,30.14335522,November 2020,Santa Martha Bay,Bay
11/18/20,22:51:26,28,46.545603,30.21556389,November 2020,Santa Martha Bay,Bay
11/18/20,23:06:26,27.9,46.545603,30.21556389,November 2020,Santa Martha Bay,Bay
11/18/20,23:21:26,27.9,46.41543369,30.12114412,November 2020,Santa Martha Bay,Bay
11/18/20,23:36:26,27.8,46.20108395,29.96575778,November 2020,Santa Martha Bay,Bay
11/18/20,23:51:26,27.8,46.10158418,29.89366844,November 2020,Santa Martha Bay,Bay
11/19/20,0:06:26,27.8,45.98679228,29.8105313,November 2020,Santa Martha Bay,Bay
11/19/20,0:21:26,27.8,45.82611156,29.69421627,November 2020,Santa Martha Bay,Bay
11/19/20,0:36:26,27.7,45.62721855,29.55033162,November 2020,Santa Martha Bay,Bay
11/19/20,0:51:26,27.7,45.64251624,29.56139478,November 2020,Santa Martha Bay,Bay
11/19/20,1:06:26,27.7,45.63486736,29.55586311,November 2020,Santa Martha Bay,Bay
11/19/20,1:21:26,27.7,45.68076177,29.58905624,November 2020,Santa Martha Bay,Bay
11/19/20,1:36:26,27.7,45.5124952,29.46738381,November 2020,Santa Martha Bay,Bay
11/19/20,1:51:26,27.6,45.40543497,29.39000716,November 2020,Santa Martha Bay,Bay
11/19/20,2:06:26,27.6,45.38249536,29.37343165,November 2020,Santa Martha Bay,Bay
11/19/20,2:21:26,27.6,47.22742892,30.71084259,November 2020,Santa Martha Bay,Bay
11/19/20,2:36:26,28.1,45.75725834,29.64439448,November 2020,Santa Martha Bay,Bay
11/19/20,2:51:26,27.9,46.85196854,30.43796081,November 2020,Santa Martha Bay,Bay
11/19/20,3:06:26,28.4,49.69921301,32.51629421,November 2020,Santa Martha Bay,Bay
11/19/20,3:21:26,27.8,44.22871401,28.5414894,November 2020,Santa Martha Bay,Bay
11/19/20,3:36:26,27.5,44.63349568,28.83296928,November 2020,Santa Martha Bay,Bay
11/19/20,3:51:26,27.4,44.96969485,29.07538479,November 2020,Santa Martha Bay,Bay
11/19/20,4:06:26,27.8,45.77255854,29.65546455,November 2020,Santa Martha Bay,Bay
11/19/20,4:21:26,27.9,46.87495076,30.45465374,November 2020,Santa Martha Bay,Bay
11/19/20,4:36:26,27.9,47.28108076,30.74986579,November 2020,Santa Martha Bay,Bay
11/19/20,4:51:26,27.9,46.36949671,30.08783357,November 2020,Santa Martha Bay,Bay
11/19/20,5:06:26,28,47.51872582,30.92280322,November 2020,Santa Martha Bay,Bay
11/19/20,5:21:26,28.3,49.87606599,32.64606797,November 2020,Santa Martha Bay,Bay
11/19/20,5:36:26,28,48.10164404,31.34761115,November 2020,Santa Martha Bay,Bay
11/19/20,5:51:26,28.3,46.86728995,30.44908924,November 2020,Santa Martha Bay,Bay
11/19/20,6:06:26,28.3,49.75303365,32.5557791,November 2020,Santa Martha Bay,Bay
11/19/20,6:21:26,28.4,49.6146451,32.45426681,November 2020,Santa Martha Bay,Bay
11/19/20,6:36:26,28,45.9638359,29.79390934,November 2020,Santa Martha Bay,Bay
11/19/20,6:51:26,27.9,46.96688636,30.52144392,November 2020,Santa Martha Bay,Bay
11/19/20,7:06:26,28.4,50.02988322,32.75900282,November 2020,Santa Martha Bay,Bay
11/19/20,7:21:26,28.5,49.51471286,32.38099368,November 2020,Santa Martha Bay,Bay
11/19/20,7:36:26,28.6,50.32221793,32.97380473,November 2020,Santa Martha Bay,Bay
11/19/20,7:51:26,28.6,50.35299624,32.99643265,November 2020,Santa Martha Bay,Bay
11/19/20,8:06:26,28.7,50.25297107,32.92290385,November 2020,Santa Martha Bay,Bay
11/19/20,8:21:26,28.6,49.13815872,32.10512161,November 2020,Santa Martha Bay,Bay
11/19/20,8:36:26,28.7,50.56847763,33.15491985,November 2020,Santa Martha Bay,Bay
11/19/20,8:51:26,28.6,47.97888843,31.25807961,November 2020,Santa Martha Bay,Bay
11/19/20,9:06:26,28.5,49.82223699,32.60656013,November 2020,Santa Martha Bay,Bay
11/19/20,9:21:26,28,45.87966818,29.73297796,November 2020,Santa Martha Bay,Bay
11/19/20,9:36:26,28.3,51.19216048,33.61430398,November 2020,Santa Martha Bay,Bay
11/19/20,9:51:26,28,45.99444456,29.81607233,November 2020,Santa Martha Bay,Bay
11/19/20,10:06:26,28.6,50.06834218,32.78724933,November 2020,Santa Martha Bay,Bay
11/19/20,10:21:26,28.3,46.40012107,30.1100398,November 2020,Santa Martha Bay,Bay
11/19/20,10:36:26,27.9,46.34652922,30.07118106,November 2020,Santa Martha Bay,Bay
11/19/20,10:51:26,28.2,46.39246487,30.10448794,November 2020,Santa Martha Bay,Bay
11/19/20,11:06:26,28.1,46.56857629,30.23223232,November 2020,Santa Martha Bay,Bay
11/19/20,11:21:26,28.1,46.48434418,30.1711237,November 2020,Santa Martha Bay,Bay
11/19/20,11:36:26,28.2,46.50731568,30.18778725,November 2020,Santa Martha Bay,Bay
11/19/20,11:51:26,28.3,46.72174863,30.34340218,November 2020,Santa Martha Bay,Bay
11/19/20,12:06:26,28.5,48.76178433,31.8297416,November 2020,Santa Martha Bay,Bay
11/19/20,12:21:26,28.5,48.84626088,31.89151877,November 2020,Santa Martha Bay,Bay
11/19/20,12:36:26,28.5,48.23976704,31.44839679,November 2020,Santa Martha Bay,Bay
11/19/20,12:51:26,28.6,47.21976467,30.70526868,November 2020,Santa Martha Bay,Bay
11/19/20,13:06:26,28.6,47.6644148,31.02889436,November 2020,Santa Martha Bay,Bay
11/19/20,13:21:26,28.7,47.86382249,31.17419144,November 2020,Santa Martha Bay,Bay
11/19/20,13:36:26,28.8,48.04026384,31.30283884,November 2020,Santa Martha Bay,Bay
11/19/20,13:51:26,28.9,48.2627899,31.46520084,November 2020,Santa Martha Bay,Bay
11/19/20,14:06:26,28.9,49.10742754,32.08262316,November 2020,Santa Martha Bay,Bay
11/19/20,14:21:26,29,48.56214854,31.68382144,November 2020,Santa Martha Bay,Bay
11/19/20,14:36:26,29.1,48.24744125,31.45399795,November 2020,Santa Martha Bay,Bay
11/19/20,14:51:26,29.1,48.33953765,31.52122769,November 2020,Santa Martha Bay,Bay
11/19/20,15:06:26,29.1,48.99987784,32.00390444,November 2020,Santa Martha Bay,Bay
11/19/20,15:21:26,29,48.59285844,31.70626168,November 2020,Santa Martha Bay,Bay
11/19/20,15:36:26,29,48.70035253,31.78482834,November 2020,Santa Martha Bay,Bay
11/19/20,15:51:26,29.1,48.6619601,31.75676419,November 2020,Santa Martha Bay,Bay
11/19/20,16:06:26,29.1,48.2627899,31.46520084,November 2020,Santa Martha Bay,Bay
11/19/20,16:21:26,29.1,49.36868076,32.27396447,November 2020,Santa Martha Bay,Bay
11/19/20,16:36:26,29,47.7334348,31.07917383,November 2020,Santa Martha Bay,Bay
11/19/20,16:51:26,28.9,48.1707025,31.39799567,November 2020,Santa Martha Bay,Bay
11/19/20,17:06:26,29,48.62356954,31.72870518,November 2020,Santa Martha Bay,Bay
11/19/20,17:21:26,29.1,48.79250202,31.85220317,November 2020,Santa Martha Bay,Bay
11/19/20,17:36:26,29.1,48.87698187,31.91398936,November 2020,Santa Martha Bay,Bay
11/19/20,17:51:26,29.1,48.97683339,31.98704138,November 2020,Santa Martha Bay,Bay
11/19/20,18:06:26,29.1,49.02292297,32.02076935,November 2020,Santa Martha Bay,Bay
11/19/20,18:21:26,29.1,49.1612079,32.12199762,November 2020,Santa Martha Bay,Bay
11/19/20,18:36:26,29,50.54538756,33.13793142,November 2020,Santa Martha Bay,Bay
11/19/20,18:51:26,29,50.78401701,33.31356753,November 2020,Santa Martha Bay,Bay
11/19/20,19:06:26,29,49.63002041,32.46554268,November 2020,Santa Martha Bay,Bay
11/19/20,19:21:26,29.1,49.2918326,32.21766303,November 2020,Santa Martha Bay,Bay
11/19/20,19:36:26,29.1,49.96835275,32.71381904,November 2020,Santa Martha Bay,Bay
11/19/20,19:51:26,29.1,49.42247892,32.31338767,November 2020,Santa Martha Bay,Bay
11/19/20,20:06:26,29.1,48.77714303,31.84097198,November 2020,Santa Martha Bay,Bay
11/19/20,20:21:26,29,49.11511022,32.08824747,November 2020,Santa Martha Bay,Bay
11/19/20,20:36:26,29,49.06133302,32.04888164,November 2020,Santa Martha Bay,Bay
11/19/20,20:51:26,29,49.04596877,32.03763611,November 2020,Santa Martha Bay,Bay
11/19/20,21:06:26,28.9,48.96915205,31.98142075,November 2020,Santa Martha Bay,Bay
11/19/20,21:21:26,28.9,48.94610849,31.96456013,November 2020,Santa Martha Bay,Bay
11/19/20,21:36:26,28.8,48.87698187,31.91398936,November 2020,Santa Martha Bay,Bay
11/19/20,21:51:26,28.8,48.83090083,31.88028472,November 2020,Santa Martha Bay,Bay
11/19/20,22:06:26,28.8,48.9845148,31.99266218,November 2020,Santa Martha Bay,Bay
11/19/20,22:21:26,28.8,49.03060483,32.0263914,November 2020,Santa Martha Bay,Bay
11/19/20,22:36:26,28.7,48.89234282,31.92522587,November 2020,Santa Martha Bay,Bay
11/19/20,22:51:26,28.7,48.89234282,31.92522587,November 2020,Santa Martha Bay,Bay
11/19/20,23:06:26,28.7,48.88466231,31.91960753,November 2020,Santa Martha Bay,Bay
11/19/20,23:21:26,28.6,48.61589165,31.723094,November 2020,Santa Martha Bay,Bay
11/19/20,23:36:26,28.5,48.70803124,31.7904418,November 2020,Santa Martha Bay,Bay
11/19/20,23:51:26,28.5,48.78482249,31.84658747,November 2020,Santa Martha Bay,Bay
11/20/20,0:06:26,28.5,48.16302904,31.39239658,November 2020,Santa Martha Bay,Bay
11/20/20,0:21:26,28.4,48.00190365,31.2748628,November 2020,Santa Martha Bay,Bay
11/20/20,0:36:26,28.4,47.99423183,31.2692682,November 2020,Santa Martha Bay,Bay
11/20/20,0:51:26,28.4,47.95587389,31.2412983,November 2020,Santa Martha Bay,Bay
11/20/20,1:06:26,28.4,47.84848164,31.16300983,November 2020,Santa Martha Bay,Bay
11/20/20,1:21:26,28.4,48.45467334,31.60530637,November 2020,Santa Martha Bay,Bay
11/20/20,1:36:26,28.3,47.97888843,31.25807961,November 2020,Santa Martha Bay,Bay
11/20/20,1:51:26,28.3,48.18604965,31.40919449,November 2020,Santa Martha Bay,Bay
11/20/20,2:06:26,28.3,48.3548881,31.53243553,November 2020,Santa Martha Bay,Bay
11/20/20,2:21:26,28.3,48.4469971,31.59969972,November 2020,Santa Martha Bay,Bay
11/20/20,2:36:26,28.3,48.25511554,31.45959929,November 2020,Santa Martha Bay,Bay
11/20/20,2:51:26,28.3,48.50073234,31.63895078,November 2020,Santa Martha Bay,Bay
11/20/20,3:06:26,28.3,48.34721284,31.52683151,November 2020,Santa Martha Bay,Bay
11/20/20,3:21:26,28.2,48.11698984,31.35880627,November 2020,Santa Martha Bay,Bay
11/20/20,3:36:26,28.1,48.1400091,31.37560051,November 2020,Santa Martha Bay,Bay
11/20/20,3:51:26,28.1,48.1400091,31.37560051,November 2020,Santa Martha Bay,Bay
11/20/20,4:06:26,28.3,48.73874684,31.81289759,November 2020,Santa Martha Bay,Bay
11/20/20,4:21:26,28.3,48.4777025,31.62212767,November 2020,Santa Martha Bay,Bay
11/20/20,4:36:26,28.3,48.0786259,31.33082,November 2020,Santa Martha Bay,Bay
11/20/20,4:51:26,28,47.36539819,30.81120818,November 2020,Santa Martha Bay,Bay
11/20/20,5:06:26,27.9,48.1400091,31.37560051,November 2020,Santa Martha Bay,Bay
11/20/20,5:21:26,28.1,47.12013623,30.63282628,November 2020,Santa Martha Bay,Bay
11/20/20,5:36:26,28,48.1400091,31.37560051,November 2020,Santa Martha Bay,Bay
11/20/20,5:51:26,28,48.05560844,31.31403068,November 2020,Santa Martha Bay,Bay
11/20/20,6:06:26,28.2,50.64544933,33.21156132,November 2020,Santa Martha Bay,Bay
11/20/20,6:21:26,28.1,48.00190365,31.2748628,November 2020,Santa Martha Bay,Bay
11/20/20,6:36:26,27.9,47.97888843,31.25807961,November 2020,Santa Martha Bay,Bay
11/20/20,6:51:26,27.9,47.87916364,31.18537384,November 2020,Santa Martha Bay,Bay
11/20/20,7:06:26,27.8,47.84848164,31.16300983,November 2020,Santa Martha Bay,Bay
11/20/20,7:21:26,27.8,47.83314108,31.15182904,November 2020,Santa Martha Bay,Bay
11/20/20,7:36:26,27.8,47.83314108,31.15182904,November 2020,Santa Martha Bay,Bay
11/20/20,7:51:26,27.8,47.85615202,31.16860051,November 2020,Santa Martha Bay,Bay
11/20/20,8:06:26,27.8,47.85615202,31.16860051,November 2020,Santa Martha Bay,Bay
11/20/20,8:21:26,27.9,48.2627899,31.46520084,November 2020,Santa Martha Bay,Bay
11/20/20,8:36:26,27.9,47.97888843,31.25807961,November 2020,Santa Martha Bay,Bay
11/20/20,8:51:26,27.9,48.21674485,31.43159457,November 2020,Santa Martha Bay,Bay
11/20/20,9:06:26,28.1,48.54679404,31.67260254,November 2020,Santa Martha Bay,Bay
11/20/20,9:21:26,28.1,48.2934881,31.48760915,November 2020,Santa Martha Bay,Bay
11/20/20,9:36:26,28.2,48.5698259,31.68943119,November 2020,Santa Martha Bay,Bay
11/20/20,9:51:26,28.2,48.46234965,31.61091327,November 2020,Santa Martha Bay,Bay
11/20/20,10:06:26,28.2,48.5391169,31.6669934,November 2020,Santa Martha Bay,Bay
11/20/20,10:21:26,28.3,48.62356954,31.72870518,November 2020,Santa Martha Bay,Bay
11/20/20,10:36:26,28.3,48.76946364,31.8353567,November 2020,Santa Martha Bay,Bay
11/20/20,10:51:26,28.4,48.82322092,31.87466802,November 2020,Santa Martha Bay,Bay
11/20/20,11:06:26,28.6,48.80018164,31.85781909,November 2020,Santa Martha Bay,Bay
11/20/20,11:21:26,28.5,49.00755947,32.00952588,November 2020,Santa Martha Bay,Bay
11/20/20,11:36:26,28.6,49.19962468,32.15012836,November 2020,Santa Martha Bay,Bay
11/20/20,11:51:26,28.6,49.36868076,32.27396447,November 2020,Santa Martha Bay,Bay
11/20/20,12:06:26,28.7,49.49933979,32.36972398,November 2020,Santa Martha Bay,Bay
11/20/20,12:21:26,28.8,49.93758931,32.69123206,November 2020,Santa Martha Bay,Bay
11/20/20,12:36:26,29,49.53008623,32.39226422,November 2020,Santa Martha Bay,Bay
11/20/20,12:51:26,29,49.71458996,32.52757458,November 2020,Santa Martha Bay,Bay
11/20/20,13:06:26,29,49.66077193,32.48809687,November 2020,Santa Martha Bay,Bay
11/20/20,13:21:26,29.1,49.74534477,32.5501378,November 2020,Santa Martha Bay,Bay
11/20/20,13:36:26,29.2,49.79147921,32.58398875,November 2020,Santa Martha Bay,Bay
11/20/20,13:51:26,29.3,49.99142612,32.73076141,November 2020,Santa Martha Bay,Bay
11/20/20,14:06:26,29.2,50.12988039,32.8324544,November 2020,Santa Martha Bay,Bay
11/20/20,14:21:26,29.3,50.26835874,32.93421372,November 2020,Santa Martha Bay,Bay
11/20/20,14:36:26,29.3,50.31452354,32.96814826,November 2020,Santa Martha Bay,Bay
11/20/20,14:51:26,29.3,50.4453383,33.06433609,November 2020,Santa Martha Bay,Bay
11/20/20,15:06:26,29.4,50.41455643,33.04169833,November 2020,Santa Martha Bay,Bay
11/20/20,15:21:26,29.4,50.49151333,33.09829886,November 2020,Santa Martha Bay,Bay
11/20/20,15:36:26,29.4,50.37608076,33.01340575,November 2020,Santa Martha Bay,Bay
11/20/20,15:51:26,29.4,50.34530155,32.99077536,November 2020,Santa Martha Bay,Bay
11/20/20,16:06:26,29.4,50.3914708,33.02472216,November 2020,Santa Martha Bay,Bay
11/20/20,16:21:26,29.4,50.66084456,33.22289207,November 2020,Santa Martha Bay,Bay
11/20/20,16:36:26,29.3,50.41455643,33.04169833,November 2020,Santa Martha Bay,Bay
11/20/20,16:51:26,29.3,50.4453383,33.06433609,November 2020,Santa Martha Bay,Bay
11/20/20,17:06:26,29.3,50.53769102,33.13226901,November 2020,Santa Martha Bay,Bay
11/20/20,17:21:26,29.3,50.68393795,33.23988973,November 2020,Santa Martha Bay,Bay
11/20/20,17:36:26,29.2,50.4838173,33.09263789,November 2020,Santa Martha Bay,Bay
11/20/20,17:51:26,29.2,50.4453383,33.06433609,November 2020,Santa Martha Bay,Bay
11/20/20,18:06:26,29.1,50.52999455,33.12660682,November 2020,Santa Martha Bay,Bay
11/20/20,18:21:26,29.1,50.55308418,33.14359403,November 2020,Santa Martha Bay,Bay
11/20/20,18:36:26,29.1,50.37608076,33.01340575,November 2020,Santa Martha Bay,Bay
11/20/20,18:51:26,29,50.41455643,33.04169833,November 2020,Santa Martha Bay,Bay
11/20/20,19:06:26,29,50.59156836,33.17191014,November 2020,Santa Martha Bay,Bay
11/20/20,19:21:26,29.1,50.63775183,33.20589627,November 2020,Santa Martha Bay,Bay
11/20/20,19:36:26,29.1,50.46842548,33.08131655,November 2020,Santa Martha Bay,Bay
11/20/20,19:51:26,29,50.47612135,33.08697713,November 2020,Santa Martha Bay,Bay
11/20/20,20:06:26,29,50.52229816,33.12094481,November 2020,Santa Martha Bay,Bay
11/20/20,20:21:26,29,50.42994721,33.05301681,November 2020,Santa Martha Bay,Bay
11/20/20,20:36:26,29,50.49920942,33.10396005,November 2020,Santa Martha Bay,Bay
11/20/20,20:51:26,29,50.42225178,33.04735745,November 2020,Santa Martha Bay,Bay
11/20/20,21:06:26,29,50.40686114,33.03603939,November 2020,Santa Martha Bay,Bay
