Date,Time,DO_Conc,Temp,DO_sat,Site,Habitat,DO_pre_adj_conc,Salinity,Time_mil,Timepoint
10/30/20,16:33:43,6.26,29.88,99.6,Santa Martha Bay,Bay,7.53,33.7295,16:33:43,November 2020
10/30/20,16:48:43,6.32,29.86,100.7,Santa Martha Bay,Bay,7.61,33.7295,16:48:43,November 2020
10/30/20,17:03:43,6.1,29.88,97.1,Santa Martha Bay,Bay,7.34,33.7295,17:03:43,November 2020
10/30/20,17:18:43,6.2,29.82,98.6,Santa Martha Bay,Bay,7.46,33.7295,17:18:43,November 2020
10/30/20,17:33:43,6.14,29.8,97.7,Santa Martha Bay,Bay,7.39,33.7295,17:33:43,November 2020
10/30/20,17:48:43,5.89,29.8,93.7,Santa Martha Bay,Bay,7.09,33.7295,17:48:43,November 2020
10/30/20,18:03:43,5.91,29.78,93.9,Santa Martha Bay,Bay,7.11,33.7295,18:03:43,November 2020
10/30/20,18:18:43,5.81,29.78,92.5,Santa Martha Bay,Bay,7,33.7295,18:18:43,November 2020
10/30/20,18:33:43,5.9,29.78,93.8,Santa Martha Bay,Bay,7.1,33.7295,18:33:43,November 2020
10/30/20,18:48:43,5.56,29.78,88.4,Santa Martha Bay,Bay,6.69,33.7295,18:48:43,November 2020
10/30/20,19:03:43,5.8,29.64,92.1,Santa Martha Bay,Bay,6.99,33.7295,19:03:43,November 2020
10/30/20,19:18:43,6,29.6,95.2,Santa Martha Bay,Bay,7.23,33.7295,19:18:43,November 2020
10/30/20,19:33:43,5.93,29.54,93.9,Santa Martha Bay,Bay,7.14,33.7295,19:33:43,November 2020
10/30/20,19:48:43,5.61,29.54,88.9,Santa Martha Bay,Bay,6.76,33.7295,19:48:43,November 2020
10/30/20,20:03:43,4.97,29.5,78.7,Santa Martha Bay,Bay,5.99,33.7295,20:03:43,November 2020
10/30/20,20:18:43,5.11,29.48,81,Santa Martha Bay,Bay,6.16,33.7295,20:18:43,November 2020
10/30/20,20:33:43,5.04,29.42,79.7,Santa Martha Bay,Bay,6.07,33.7295,20:33:43,November 2020
10/30/20,20:48:43,5.48,29.38,86.6,Santa Martha Bay,Bay,6.6,33.7295,20:48:43,November 2020
10/30/20,21:03:43,5.33,29.38,84.2,Santa Martha Bay,Bay,6.42,33.7295,21:03:43,November 2020
10/30/20,21:18:43,5.28,29.38,83.4,Santa Martha Bay,Bay,6.36,33.7295,21:18:43,November 2020
10/30/20,21:33:43,5.58,29.4,88.2,Santa Martha Bay,Bay,6.72,33.7295,21:33:43,November 2020
10/30/20,21:48:43,5.16,29.44,81.6,Santa Martha Bay,Bay,6.21,33.7295,21:48:43,November 2020
10/30/20,22:03:43,5.47,29.38,86.5,Santa Martha Bay,Bay,6.59,33.7295,22:03:43,November 2020
10/30/20,22:18:43,5.45,29.34,86.1,Santa Martha Bay,Bay,6.57,33.7295,22:18:43,November 2020
10/30/20,22:33:43,4.66,29.56,73.8,Santa Martha Bay,Bay,5.61,33.7295,22:33:43,November 2020
10/30/20,22:48:43,5.64,29.34,89,Santa Martha Bay,Bay,6.79,33.7295,22:48:43,November 2020
10/30/20,23:03:43,5.24,29.42,82.8,Santa Martha Bay,Bay,6.31,33.7295,23:03:43,November 2020
10/30/20,23:18:43,4.89,29.58,77.5,Santa Martha Bay,Bay,5.89,33.7295,23:18:43,November 2020
10/30/20,23:33:43,5.47,29.28,86.3,Santa Martha Bay,Bay,6.59,33.7295,23:33:43,November 2020
10/30/20,23:48:43,5.37,29.18,84.6,Santa Martha Bay,Bay,6.47,33.7295,23:48:43,November 2020
10/31/20,0:03:43,5.15,29.18,81.1,Santa Martha Bay,Bay,6.2,33.7295,0:03:43,November 2020
10/31/20,0:18:43,4.97,29.16,78.3,Santa Martha Bay,Bay,5.99,33.7295,0:18:43,November 2020
10/31/20,0:33:43,5.23,29.28,82.5,Santa Martha Bay,Bay,6.3,33.7295,0:33:43,November 2020
10/31/20,0:48:43,5.29,29.12,83.2,Santa Martha Bay,Bay,6.37,33.7295,0:48:43,November 2020
10/31/20,1:03:43,5.2,29.2,81.9,Santa Martha Bay,Bay,6.26,33.7295,1:03:43,November 2020
10/31/20,1:18:43,5.04,29.5,79.8,Santa Martha Bay,Bay,6.07,33.7295,1:18:43,November 2020
10/31/20,1:33:43,5.3,29.2,83.6,Santa Martha Bay,Bay,6.39,33.7295,1:33:43,November 2020
10/31/20,1:48:43,4.63,29.62,73.4,Santa Martha Bay,Bay,5.57,33.7295,1:48:43,November 2020
10/31/20,2:03:43,4.9,29.26,77.2,Santa Martha Bay,Bay,5.9,33.7295,2:03:43,November 2020
10/31/20,2:18:43,4.97,29.3,78.5,Santa Martha Bay,Bay,5.99,33.7295,2:18:43,November 2020
10/31/20,2:33:43,4.72,29.52,74.7,Santa Martha Bay,Bay,5.68,33.7295,2:33:43,November 2020
10/31/20,2:48:43,5.02,29.48,79.5,Santa Martha Bay,Bay,6.05,33.7295,2:48:43,November 2020
10/31/20,3:03:43,5.15,29.22,81.2,Santa Martha Bay,Bay,6.21,33.7295,3:03:43,November 2020
10/31/20,3:18:43,5.2,29.62,82.5,Santa Martha Bay,Bay,6.26,33.7295,3:18:43,November 2020
10/31/20,3:33:43,4.84,29.7,76.9,Santa Martha Bay,Bay,5.83,33.7295,3:33:43,November 2020
10/31/20,3:48:43,5.14,29.16,80.9,Santa Martha Bay,Bay,6.19,33.7295,3:48:43,November 2020
10/31/20,4:03:43,5.11,29.52,81,Santa Martha Bay,Bay,6.16,33.7295,4:03:43,November 2020
10/31/20,4:18:43,4.72,29.32,74.6,Santa Martha Bay,Bay,5.69,33.7295,4:18:43,November 2020
10/31/20,4:33:43,5.34,29.04,84,Santa Martha Bay,Bay,6.44,33.7295,4:33:43,November 2020
10/31/20,4:48:43,5.55,29.02,87.2,Santa Martha Bay,Bay,6.69,33.7295,4:48:43,November 2020
10/31/20,5:03:43,5.37,28.96,84.3,Santa Martha Bay,Bay,6.47,33.7295,5:03:43,November 2020
10/31/20,5:18:43,5.19,28.96,81.4,Santa Martha Bay,Bay,6.25,33.7295,5:18:43,November 2020
10/31/20,5:33:43,4.76,29.36,75.1,Santa Martha Bay,Bay,5.73,33.7295,5:33:43,November 2020
10/31/20,5:48:43,5.29,29.06,83.1,Santa Martha Bay,Bay,6.37,33.7295,5:48:43,November 2020
10/31/20,6:03:43,5.48,28.96,86,Santa Martha Bay,Bay,6.6,33.7295,6:03:43,November 2020
10/31/20,6:18:43,5.58,28.98,87.5,Santa Martha Bay,Bay,6.72,33.7295,6:18:43,November 2020
10/31/20,6:33:43,5.12,29.46,81.1,Santa Martha Bay,Bay,6.17,33.7295,6:33:43,November 2020
10/31/20,6:48:43,5.33,29.3,84.1,Santa Martha Bay,Bay,6.42,33.7295,6:48:43,November 2020
10/31/20,7:03:43,5.49,29.02,86.2,Santa Martha Bay,Bay,6.61,33.7295,7:03:43,November 2020
10/31/20,7:18:43,5.34,29.06,84,Santa Martha Bay,Bay,6.44,33.7295,7:18:43,November 2020
10/31/20,7:33:43,5.12,29.2,80.7,Santa Martha Bay,Bay,6.17,33.7295,7:33:43,November 2020
10/31/20,7:48:43,5.44,29.2,85.8,Santa Martha Bay,Bay,6.56,33.7295,7:48:43,November 2020
10/31/20,8:03:43,5.09,29.34,80.4,Santa Martha Bay,Bay,6.13,33.7295,8:03:43,November 2020
10/31/20,8:18:43,5.26,29.12,82.8,Santa Martha Bay,Bay,6.34,33.7295,8:18:43,November 2020
10/31/20,8:33:43,5.55,29.04,87.2,Santa Martha Bay,Bay,6.69,33.7295,8:33:43,November 2020
10/31/20,8:48:43,5.85,29.6,92.7,Santa Martha Bay,Bay,7.04,33.7295,8:48:43,November 2020
10/31/20,9:03:43,5.67,29.52,89.8,Santa Martha Bay,Bay,6.83,33.7295,9:03:43,November 2020
10/31/20,9:18:43,5.99,29.34,94.7,Santa Martha Bay,Bay,7.22,33.7295,9:18:43,November 2020
10/31/20,9:33:43,5.79,29.74,92,Santa Martha Bay,Bay,6.97,33.7295,9:33:43,November 2020
10/31/20,9:48:43,5.87,29.66,93.2,Santa Martha Bay,Bay,7.07,33.7295,9:48:43,November 2020
10/31/20,10:03:43,6.01,29.4,95,Santa Martha Bay,Bay,7.24,33.7295,10:03:43,November 2020
10/31/20,10:18:43,6.17,29.4,97.5,Santa Martha Bay,Bay,7.43,33.7295,10:18:43,November 2020
10/31/20,10:33:43,6.06,29.84,96.5,Santa Martha Bay,Bay,7.3,33.7295,10:33:43,November 2020
10/31/20,10:48:43,6.49,30.02,103.6,Santa Martha Bay,Bay,7.81,33.7295,10:48:43,November 2020
10/31/20,11:03:43,6.44,29.8,102.4,Santa Martha Bay,Bay,7.75,33.7295,11:03:43,November 2020
10/31/20,11:18:43,6.62,29.66,105.1,Santa Martha Bay,Bay,7.97,33.7295,11:18:43,November 2020
10/31/20,11:33:43,6.4,29.88,102,Santa Martha Bay,Bay,7.71,33.7295,11:33:43,November 2020
10/31/20,11:48:43,6.36,29.98,101.5,Santa Martha Bay,Bay,7.66,33.7295,11:48:43,November 2020
10/31/20,12:03:43,6.26,29.86,99.6,Santa Martha Bay,Bay,7.53,33.7295,12:03:43,November 2020
10/31/20,12:18:43,6.24,29.92,99.5,Santa Martha Bay,Bay,7.51,33.7295,12:18:43,November 2020
10/31/20,12:33:43,6.71,29.98,107.1,Santa Martha Bay,Bay,8.08,33.7295,12:33:43,November 2020
10/31/20,12:48:43,6.6,30.1,105.5,Santa Martha Bay,Bay,7.94,33.7295,12:48:43,November 2020
10/31/20,13:03:43,6.62,30.18,106,Santa Martha Bay,Bay,7.97,33.7295,13:03:43,November 2020
10/31/20,13:18:43,6.07,30.16,97.2,Santa Martha Bay,Bay,7.31,33.7295,13:18:43,November 2020
10/31/20,13:33:43,6.14,30.08,98.1,Santa Martha Bay,Bay,7.39,33.7295,13:33:43,November 2020
10/31/20,13:48:43,6.33,30.06,101.2,Santa Martha Bay,Bay,7.62,33.7295,13:48:43,November 2020
10/31/20,14:03:43,6.78,30.06,108.3,Santa Martha Bay,Bay,8.16,33.7295,14:03:43,November 2020
10/31/20,14:18:43,6.73,30.06,107.5,Santa Martha Bay,Bay,8.1,33.7295,14:18:43,November 2020
10/31/20,14:33:43,6.78,30.08,108.4,Santa Martha Bay,Bay,8.16,33.7295,14:33:43,November 2020
10/31/20,14:48:43,6.75,30.08,107.8,Santa Martha Bay,Bay,8.12,33.7295,14:48:43,November 2020
10/31/20,15:03:43,6.86,30.12,109.6,Santa Martha Bay,Bay,8.25,33.7295,15:03:43,November 2020
10/31/20,15:18:43,6.91,30.14,110.5,Santa Martha Bay,Bay,8.31,33.7295,15:18:43,November 2020
10/31/20,15:33:43,6.68,30.12,106.8,Santa Martha Bay,Bay,8.04,33.7295,15:33:43,November 2020
10/31/20,15:48:43,6.67,30.1,106.7,Santa Martha Bay,Bay,8.03,33.7295,15:48:43,November 2020
10/31/20,16:03:43,6.36,30.04,101.5,Santa Martha Bay,Bay,7.65,33.7295,16:03:43,November 2020
10/31/20,16:18:43,6.36,30.04,101.6,Santa Martha Bay,Bay,7.66,33.7295,16:18:43,November 2020
10/31/20,16:33:43,5.98,30.02,95.5,Santa Martha Bay,Bay,7.2,33.7295,16:33:43,November 2020
10/31/20,16:48:43,5.81,30,92.7,Santa Martha Bay,Bay,6.99,33.7295,16:48:43,November 2020
10/31/20,17:03:43,6.11,29.96,97.4,Santa Martha Bay,Bay,7.35,33.7295,17:03:43,November 2020
10/31/20,17:18:43,6.26,29.88,99.6,Santa Martha Bay,Bay,7.53,33.7295,17:18:43,November 2020
10/31/20,17:33:43,6.21,29.84,98.9,Santa Martha Bay,Bay,7.48,33.7295,17:33:43,November 2020
10/31/20,17:48:43,6.1,29.78,97,Santa Martha Bay,Bay,7.34,33.7295,17:48:43,November 2020
10/31/20,18:03:43,5.99,29.72,95.1,Santa Martha Bay,Bay,7.21,33.7295,18:03:43,November 2020
10/31/20,18:18:43,6.25,29.74,99.3,Santa Martha Bay,Bay,7.52,33.7295,18:18:43,November 2020
10/31/20,18:33:43,6.01,29.7,95.5,Santa Martha Bay,Bay,7.24,33.7295,18:33:43,November 2020
10/31/20,18:48:43,5.9,29.66,93.7,Santa Martha Bay,Bay,7.11,33.7295,18:48:43,November 2020
10/31/20,19:03:43,5.98,29.64,94.9,Santa Martha Bay,Bay,7.2,33.7295,19:03:43,November 2020
10/31/20,19:18:43,5.92,29.64,94,Santa Martha Bay,Bay,7.13,33.7295,19:18:43,November 2020
10/31/20,19:33:43,5.92,29.64,94,Santa Martha Bay,Bay,7.13,33.7295,19:33:43,November 2020
10/31/20,19:48:43,5.95,29.56,94.4,Santa Martha Bay,Bay,7.17,33.7295,19:48:43,November 2020
10/31/20,20:03:43,5.72,29.52,90.6,Santa Martha Bay,Bay,6.89,33.7295,20:03:43,November 2020
10/31/20,20:18:43,5.79,29.56,91.7,Santa Martha Bay,Bay,6.97,33.7295,20:18:43,November 2020
10/31/20,20:33:43,5.64,29.58,89.4,Santa Martha Bay,Bay,6.79,33.7295,20:33:43,November 2020
10/31/20,20:48:43,5.69,29.52,90.1,Santa Martha Bay,Bay,6.85,33.7295,20:48:43,November 2020
10/31/20,21:03:43,5.65,29.52,89.4,Santa Martha Bay,Bay,6.8,33.7295,21:03:43,November 2020
10/31/20,21:18:43,5.5,29.5,87,Santa Martha Bay,Bay,6.62,33.7295,21:18:43,November 2020
10/31/20,21:33:43,5.44,29.46,86.1,Santa Martha Bay,Bay,6.55,33.7295,21:33:43,November 2020
